STN---,WBAN,YEARMODA,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT
725090,14739,20070924,70.6,44.6,1021.0,1020.1,10.0,9.1,12.0,17.1,82.0,59.0,0.00G,999.9,"""000000"""
725090,14739,20070925,74.1,51.0,1017.3,1016.3,10.0,10.1,15.9,21.0,88.0,59.0,0.00G,999.9,"""000000"""
725090,14739,20070926,79.5,63.1,1013.6,1012.7,9.0,10.8,17.1,22.9,93.0,62.1,0.00G,999.9,"""000000"""
725090,14739,20070927,76.0,65.6,1014.6,1013.6,7.6,9.0,15.9,18.1,93.0,68.0,0.00G,999.9,"""000000"""
725090,14739,20070928,72.4,63.5,1009.0,1007.9,8.6,8.7,13.0,18.1,84.9,64.9,0.15G,999.9,"""110000"""
725090,14739,20070929,66.1,47.1,1018.2,1017.2,10.0,11.5,14.0,21.0,80.1,59.0,0.00G,999.9,"""000000"""
725090,14739,20070930,59.5,45.0,1032.0,1031.0,10.0,8.1,11.1,15.9,73.9,54.0,0.00G,999.9,"""000000"""
725090,14739,20071001,57.8,47.5,1033.6,1032.7,10.0,7.0,13.0,999.9,64.9,52.0,0.00G,999.9,"""000000"""
725090,14739,20071002,57.8,50.8,1029.9,1029.0,10.0,4.9,12.0,999.9,64.9,50.0,0.00G,999.9,"""000000"""
725090,14739,20071003,62.2,59.7,1022.8,1022.3,5.3,3.9,9.9,999.9,70.0,50.0,0.00G,999.9,"""110000"""
725090,14739,20071004,72.7,62.1,1020.2,1019.1,9.6,6.7,12.0,17.1,86.0,60.1,0.00G,999.9,"""000000"""
725090,14739,20071005,67.7,59.0,1023.8,1022.9,7.6,3.0,12.0,999.9,86.0,60.1,0.00G,999.9,"""000000"""
725090,14739,20071006,71.4,62.1,1020.5,1019.5,6.9,7.4,13.0,17.1,82.0,60.1,0.00G,999.9,"""000000"""
725090,14739,20071007,61.9,54.7,1016.1,1015.4,8.7,6.2,15.9,999.9,69.1,55.4,0.00G,999.9,"""010000"""
725090,14739,20071008,57.1,52.2,1014.4,1013.1,7.2,5.5,8.9,999.9,69.1,54.0,0.40G,999.9,"""010000"""
725090,14739,20071009,57.6,49.1,1011.0,1009.9,9.7,8.5,13.0,19.0,61.0,54.0,0.25G,999.9,"""010000"""
725090,14739,20071010,56.4,50.6,1011.0,1009.9,9.5,7.2,9.9,19.0,59.0,53.6,0.04G,999.9,"""010000"""
725090,14739,20071011,58.5,55.3,1007.0,1006.0,6.8,9.1,15.0,20.0,60.1,54.0,0.02G,999.9,"""010000"""
725090,14739,20071012,59.5,54.5,997.9,997.4,6.3,11.6,21.0,29.9,64.9,52.0,0.28G,999.9,"""110010"""
725090,14739,20071013,51.2,35.1,1009.6,1008.6,10.0,9.3,16.9,25.1,64.9,44.1,0.03G,999.9,"""000000"""
725090,14739,20071014,53.8,36.8,1013.5,1012.5,10.0,10.7,14.0,21.0,62.1,44.1,0.00G,999.9,"""000000"""
725090,14739,20071015,51.9,36.9,1019.0,1018.0,10.0,7.8,13.0,19.0,63.0,44.1,0.00G,999.9,"""000000"""
725090,14739,20071016,54.6,38.2,1019.8,1018.8,10.0,6.5,11.1,17.1,63.0,44.1,0.00G,999.9,"""000000"""
725090,14739,20071017,53.1,40.0,1019.8,1018.8,10.0,4.1,7.0,999.9,63.0,44.1,0.00G,999.9,"""000000"""
725090,14739,20071018,59.5,56.2,1015.1,1014.0,2.4,5.1,8.9,999.9,69.1,44.1,0.00G,999.9,"""100000"""
725090,14739,20071019,64.4,61.3,1009.8,1010.0,4.3,5.3,18.1,999.9,73.0,55.0,0.00G,999.9,"""010000"""
725090,14739,20071020,67.0,59.9,1002.9,1001.5,8.7,11.7,24.1,35.0,73.0,59.0,0.54G,999.9,"""010000"""
725090,14739,20071021,63.5,46.1,1015.1,1014.2,10.0,10.2,14.0,20.0,75.0,55.0,0.12G,999.9,"""000000"""
725090,14739,20071022,67.3,48.2,1020.7,1019.7,10.0,8.5,12.0,999.9,81.0,55.0,0.00G,999.9,"""000000"""
725090,14739,20071023,67.4,58.1,1012.5,1011.8,8.9,13.5,28.0,39.0,81.0,57.9,0.00G,999.9,"""000000"""
725090,14739,20071024,61.7,54.9,1010.7,1009.1,9.9,8.7,18.1,25.1,78.1,55.0,0.05G,999.9,"""010000"""
725090,14739,20071025,53.4,45.4,1024.9,1023.6,10.0,7.1,11.1,999.9,64.9,50.0,0.01G,999.9,"""010000"""
725090,14739,20071026,51.2,42.6,1032.8,1031.8,10.0,7.9,13.0,999.9,59.0,44.1,0.00I,999.9,"""000000"""
725090,14739,20071027,60.0,56.8,1021.1,1020.1,4.9,7.5,19.0,28.0,70.0,44.1,0.22G,999.9,"""110000"""
725090,14739,20071028,57.5,39.7,1019.3,1017.7,9.9,12.9,18.1,26.0,70.0,48.0,0.24G,999.9,"""000000"""
725090,14739,20071029,43.7,20.1,1029.1,1028.1,10.0,8.9,12.0,17.1,59.0,37.0,0.00G,999.9,"""000000"""
725090,14739,20071030,50.3,30.0,1026.7,1025.8,10.0,7.6,11.1,999.9,63.0,37.0,0.00G,999.9,"""000000"""
725090,14739,20071031,53.5,43.0,1027.0,1026.0,9.6,6.9,17.1,999.9,64.0,41.0,0.00G,999.9,"""000000"""
725090,14739,20071101,59.1,48.3,1016.4,1015.9,10.0,13.8,19.0,24.1,69.1,46.9,0.00G,999.9,"""000000"""
725090,14739,20071102,48.0,31.3,1025.9,1025.0,10.0,9.6,14.0,17.1,69.1,41.0,0.00G,999.9,"""000000"""
725090,14739,20071103,47.1,40.1,1017.7,1016.3,8.5,17.2,24.1,34.0,51.1,41.0,0.00G,999.9,"""010000"""
725090,14739,20071104,48.5,29.1,1005.0,1003.0,9.9,12.4,21.0,29.9,57.0,42.1,0.85G,999.9,"""010000"""
725090,14739,20071105,47.3,31.8,1014.5,1013.5,10.0,5.6,13.0,999.9,57.0,39.0,0.00G,999.9,"""000000"""
725090,14739,20071106,50.0,43.3,1010.3,1008.6,8.8,11.1,15.0,19.0,55.0,39.0,0.00G,999.9,"""010000"""
725090,14739,20071107,43.2,31.4,1011.7,1010.8,10.0,10.6,15.0,22.0,55.0,37.0,0.62G,999.9,"""000000"""
725090,14739,20071108,39.2,23.9,1021.2,1020.3,10.0,7.9,13.0,19.0,51.1,33.1,0.00G,999.9,"""000000"""
725090,14739,20071109,38.5,26.6,1022.5,1021.6,10.0,5.1,9.9,999.9,46.0,32.0,0.00G,999.9,"""000000"""
725090,14739,20071110,38.7,28.1,1019.2,1018.3,9.8,10.7,18.1,25.1,46.0,32.0,0.02G,999.9,"""010000"""
725090,14739,20071111,35.5,18.0,1021.8,1020.9,10.0,9.1,12.0,17.1,46.0,28.0,0.00G,999.9,"""000000"""
725090,14739,20071112,37.7,19.0,1024.7,1023.8,10.0,5.7,8.9,999.9,46.0,28.2,0.00G,999.9,"""000000"""
725090,14739,20071113,49.5,40.1,1014.1,1013.0,8.1,7.7,14.0,18.1,57.9,31.1,0.17G,999.9,"""010000"""
725090,14739,20071114,48.2,38.6,1013.7,1012.8,10.0,7.5,18.1,22.9,60.1,37.0,0.05G,999.9,"""000000"""
725090,14739,20071115,58.0,53.2,1000.9,1000.4,6.5,12.1,18.1,24.1,66.0,37.0,0.00G,999.9,"""010000"""
725090,14739,20071116,43.6,34.8,996.1,994.3,9.6,14.1,21.0,33.0,48.0,39.0,0.62G,999.9,"""010000"""
725090,14739,20071117,37.1,19.1,1011.0,1010.1,10.0,12.9,15.9,28.9,46.9,33.1,0.06G,999.9,"""000000"""
725090,14739,20071118,38.1,20.7,1025.8,1024.9,10.0,7.9,11.1,15.9,43.0,33.1,0.00G,999.9,"""000000"""
725090,14739,20071119,36.3,24.2,1032.7,1031.8,10.0,10.8,15.9,20.0,43.0,34.0,0.00G,999.9,"""001000"""
725090,14739,20071120,35.6,28.3,1024.8,1023.6,8.0,5.9,8.9,999.9,39.9,30.9,0.00G,999.9,"""011000"""
725090,14739,20071121,38.7,36.2,1018.2,1017.5,2.8,3.3,7.0,999.9,44.1,31.1,0.08G,999.9,"""010000"""
725090,14739,20071122,48.0,45.8,1008.8,1008.1,2.0,3.5,9.9,999.9,60.1,34.0,0.00G,999.9,"""110000"""
725090,14739,20071123,41.0,25.8,1012.2,1011.3,9.8,13.4,20.0,27.0,60.1,32.0,0.00G,999.9,"""010000"""
725090,14739,20071124,28.2,9.0,1027.1,1026.2,10.0,9.9,15.9,21.0,41.0,21.9,0.00G,999.9,"""000000"""
725090,14739,20071125,37.2,13.2,1025.7,1024.7,10.0,8.0,12.0,20.0,50.0,22.1,0.00G,999.9,"""000000"""
725090,14739,20071126,42.0,35.5,1021.5,1020.0,6.4,6.6,12.0,999.9,50.0,31.1,0.17G,999.9,"""110000"""
725090,14739,20071127,54.9,45.1,1009.6,1006.6,8.1,13.9,21.0,28.9,64.4,46.0,0.16G,999.9,"""110000"""
725090,14739,20071128,41.3,23.4,1023.4,1022.4,10.0,10.7,15.9,27.0,46.0,36.0,0.03G,999.9,"""000000"""
725090,14739,20071129,42.7,32.7,1020.4,1019.9,9.9,8.4,17.1,24.1,51.1,35.1,0.00G,999.9,"""010000"""
725090,14739,20071130,39.2,19.4,1018.1,1017.2,10.0,12.1,19.0,27.0,51.1,34.0,0.00G,999.9,"""000000"""
725090,14739,20071201,31.3,8.7,1022.8,1021.9,10.0,16.2,25.1,31.1,42.1,19.9,0.00G,999.9,"""001000"""
725090,14739,20071202,21.9,-1.2,1030.9,1029.6,9.9,8.6,16.9,22.0,37.9,18.0,0.00G,999.9,"""001000"""
725090,14739,20071203,33.6,31.6,1003.8,1004.1,4.4,9.7,19.0,24.1,41.0,18.0,0.44G,999.9,"""111000"""
725090,14739,20071204,26.8,14.9,995.1,993.9,9.5,16.3,20.0,33.0,34.0,21.2,0.13G,999.9,"""001000"""
725090,14739,20071205,27.7,15.0,1004.6,1003.6,10.0,9.9,15.9,23.9,32.0,21.9,0.00G,999.9,"""001000"""
725090,14739,20071206,26.6,11.3,1016.3,1015.4,10.0,10.4,18.1,24.1,32.0,19.0,0.00G,999.9,"""001000"""
725090,14739,20071207,30.1,18.8,1027.9,1026.4,9.0,5.7,11.1,999.9,37.4,23.0,0.00G,999.9,"""001000"""
725090,14739,20071208,34.4,25.6,1022.3,1021.3,9.7,8.8,13.0,21.0,44.1,23.0,0.03G,999.9,"""000000"""
725090,14739,20071209,33.3,19.5,1029.3,1028.4,10.0,4.8,8.9,999.9,44.1,28.0,0.00G,999.9,"""000000"""
725090,14739,20071210,32.1,27.2,1026.0,1024.7,5.7,5.9,8.9,18.1,41.0,28.2,0.08G,999.9,"""010000"""
725090,14739,20071211,31.5,24.5,1026.7,1025.8,9.4,6.0,8.9,999.9,41.0,27.0,0.02G,999.9,"""010000"""
725090,14739,20071212,41.6,33.5,1012.3,1010.9,6.2,9.4,17.1,27.0,48.0,27.1,0.07G,999.9,"""010000"""
725090,14739,20071213,27.8,14.1,1024.5,1023.5,7.7,6.5,12.0,20.0,39.0,21.2,0.01G,999.9,"""101000"""
725090,14739,20071214,30.2,24.0,1016.9,1016.0,6.1,9.6,17.1,999.9,41.0,21.9,0.87G,999.9,"""101000"""
725090,14739,20071215,26.1,9.7,1027.9,1026.9,10.0,9.3,17.1,21.0,41.0,17.1,0.01G,999.9,"""000000"""
725090,14739,20071216,30.1,24.4,1015.4,1012.9,4.5,17.4,31.1,36.9,43.0,19.9,0.10G,999.9,"""111000"""
725090,14739,20071217,27.4,15.8,998.7,995.9,9.7,18.6,28.0,40.0,43.0,19.0,0.64G,999.9,"""010000"""
725090,14739,20071218,23.6,8.4,1022.5,1021.6,10.0,7.8,11.1,18.1,36.0,18.0,0.01G,999.9,"""000000"""
725090,14739,20071219,30.2,22.8,1025.5,1024.6,8.7,2.2,6.0,999.9,37.9,18.0,0.00G,999.9,"""111000"""
725090,14739,20071220,32.3,29.5,1019.3,1018.0,2.9,8.8,11.1,17.1,37.9,22.1,0.29G,999.9,"""111000"""
725090,14739,20071221,26.9,22.7,1031.0,1029.5,7.3,11.9,15.9,19.0,34.0,24.1,0.26G,999.9,"""001000"""
725090,14739,20071222,29.8,23.2,1035.8,1034.9,10.0,6.4,12.0,999.9,37.9,24.1,0.00G,999.9,"""000000"""
725090,14739,20071223,38.5,33.8,1027.4,1027.2,7.5,3.1,13.0,999.9,46.0,26.2,0.00G,999.9,"""010000"""
725090,14739,20071224,44.0,30.2,1009.7,1007.3,9.0,14.5,29.9,44.1,53.6,37.0,0.50G,999.9,"""110000"""
725090,14739,20071225,37.4,22.9,1017.9,1017.0,10.0,10.9,14.0,27.0,53.1,32.0,0.01G,999.9,"""000000"""
725090,14739,20071226,34.8,25.5,1023.6,1022.7,10.0,5.0,9.9,999.9,43.0,27.0,0.00G,999.9,"""000000"""
725090,14739,20071227,37.0,33.4,1017.5,1016.6,6.6,10.0,15.9,22.0,39.9,27.1,0.48G,999.9,"""011000"""
725090,14739,20071228,39.2,30.8,1023.0,1021.3,9.3,7.3,12.0,19.0,46.0,33.8,0.12G,999.9,"""010000"""
725090,14739,20071229,40.7,36.4,1019.2,1016.9,6.9,6.0,12.0,999.9,46.9,35.1,0.06G,999.9,"""010000"""
725090,14739,20071230,38.7,25.8,1018.6,1017.7,10.0,5.8,9.9,999.9,46.0,34.0,0.09G,999.9,"""000000"""
725090,14739,20071231,36.5,31.8,1011.5,1010.4,6.1,10.8,19.0,26.0,42.1,33.1,0.55G,999.9,"""011000"""
725090,14739,20080101,34.7,27.8,1017.9,1014.8,8.6,8.5,19.0,26.0,41.0,28.0,0.01G,999.9,"""011000"""
725090,14739,20080102,31.7,24.2,1006.4,1004.2,9.2,11.1,24.1,29.9,39.9,19.0,0.18G,999.9,"""001000"""
725090,14739,20080103,11.0,-4.8,1027.7,1026.8,10.0,16.7,23.9,29.9,33.1,7.0,0.00G,999.9,"""000000"""
725090,14739,20080104,16.9,0.0,1033.0,1032.0,10.0,10.2,17.1,22.9,32.0,7.0,0.00G,999.9,"""000000"""
725090,14739,20080105,32.8,13.4,1027.3,1026.4,10.0,7.6,13.0,18.1,41.0,27.0,0.00G,999.9,"""000000"""
725090,14739,20080106,39.7,27.4,1022.2,1021.2,10.0,7.8,13.0,999.9,46.9,27.1,0.00G,999.9,"""000000"""
725090,14739,20080107,43.8,36.4,1022.1,1021.1,8.6,5.7,13.0,999.9,55.0,35.1,0.00G,999.9,"""000000"""
725090,14739,20080108,52.8,43.7,1019.1,1018.2,9.2,8.6,12.0,999.9,66.9,35.1,0.00G,999.9,"""000000"""
725090,14739,20080109,54.7,46.3,1009.8,1008.7,9.7,14.6,21.0,31.1,66.9,46.9,0.00G,999.9,"""010000"""
725090,14739,20080110,44.9,22.5,1016.1,1015.2,10.0,11.9,21.0,29.9,54.0,34.0,0.00G,999.9,"""000000"""
725090,14739,20080111,41.6,35.4,1014.3,1012.3,6.6,6.0,18.1,24.1,57.0,37.9,0.00G,999.9,"""010010"""
725090,14739,20080112,44.4,35.0,1012.0,1011.0,9.9,7.3,13.0,999.9,57.0,37.9,1.27G,999.9,"""000000"""
725090,14739,20080113,38.6,26.7,1021.9,1021.0,10.0,7.4,12.0,999.9,48.0,30.0,0.00G,999.9,"""000000"""
725090,14739,20080114,34.1,29.2,1014.3,1012.2,5.8,14.9,22.0,28.9,44.1,28.0,0.35G,999.9,"""111000"""
725090,14739,20080115,29.7,22.9,1007.6,1006.7,9.9,5.9,9.9,999.9,39.0,24.1,0.20G,999.9,"""001000"""
725090,14739,20080116,28.3,14.1,1015.5,1014.1,10.0,11.4,15.0,22.0,35.1,23.0,0.00G,999.9,"""000000"""
725090,14739,20080117,27.2,14.8,1028.3,1027.1,10.0,5.1,8.9,999.9,34.0,21.0,0.00G,999.9,"""000000"""
725090,14739,20080118,38.6,31.7,1030.1,1012.1,7.4,8.9,19.0,26.0,46.9,21.4,0.04G,999.9,"""011000"""
725090,14739,20080119,33.7,13.7,9999.9,1014.5,10.0,8.6,12.0,18.1,46.4,30.0,0.38G,999.9,"""000000"""
725090,14739,20080120,29.1,8.2,1013.2,1012.3,10.0,11.0,19.0,24.1,35.1,21.0,0.00G,999.9,"""000000"""
725090,14739,20080121,19.7,-0.3,1031.9,1031.0,10.0,13.7,20.0,25.1,34.0,15.1,0.00G,999.9,"""000000"""
725090,14739,20080122,27.0,12.6,1028.6,1027.7,9.9,11.0,24.1,31.1,39.9,15.1,0.00G,999.9,"""010000"""
725090,14739,20080123,34.3,19.5,1012.1,1011.2,10.0,9.5,15.0,21.0,39.9,20.1,0.03G,999.9,"""000000"""
725090,14739,20080124,29.6,8.6,1016.3,1015.4,10.0,7.6,13.0,18.1,37.0,26.1,0.00G,999.9,"""000000"""
725090,14739,20080125,23.8,6.1,1020.6,1019.8,10.0,11.6,19.0,24.1,32.0,16.0,0.00G,999.9,"""000000"""
725090,14739,20080126,27.9,10.4,1023.2,1022.2,10.0,7.6,14.0,999.9,33.1,16.0,0.00G,999.9,"""000000"""
725090,14739,20080127,30.5,21.7,1021.4,1020.0,7.6,11.3,26.0,31.1,34.0,24.1,0.00G,999.9,"""101000"""
725090,14739,20080128,29.5,12.8,1014.5,1013.7,10.0,15.7,28.0,35.0,41.0,23.0,0.10G,999.9,"""000000"""
725090,14739,20080129,32.9,18.2,1010.7,1009.8,10.0,7.8,15.0,999.9,41.0,23.0,0.00G,999.9,"""000000"""
725090,14739,20080130,41.6,33.0,1003.8,1002.0,8.9,10.4,27.0,41.0,50.0,27.1,0.00G,999.9,"""010000"""
725090,14739,20080131,32.2,9.4,1026.8,1025.8,10.0,8.2,13.0,19.0,50.0,27.0,0.04G,999.9,"""000000"""
725090,14739,20080201,33.1,23.0,1033.8,1032.4,8.2,11.2,21.0,28.0,39.0,26.1,0.00G,999.9,"""011000"""
725090,14739,20080202,43.9,34.8,1013.1,1010.1,7.8,15.5,25.1,32.1,54.0,26.2,1.16G,999.9,"""110000"""
725090,14739,20080203,39.6,25.3,1021.6,1020.5,10.0,7.0,12.0,17.1,50.0,37.0,0.02G,999.9,"""000000"""
725090,14739,20080204,37.4,24.5,1026.7,1025.8,10.0,4.9,8.0,999.9,45.0,32.0,0.00G,999.9,"""000000"""
725090,14739,20080205,38.4,33.6,1019.3,1017.6,7.2,6.8,15.0,999.9,43.0,32.0,0.06G,999.9,"""011000"""
725090,14739,20080206,41.2,39.2,1006.0,1004.7,4.5,6.1,15.0,999.9,46.0,36.0,0.40G,999.9,"""110000"""
725090,14739,20080207,34.0,33.2,1007.1,1005.0,5.2,13.2,21.0,28.9,46.0,28.9,1.56G,999.9,"""011010"""
725090,14739,20080208,29.0,27.0,1015.7,1014.6,3.9,5.9,8.9,999.9,36.0,28.0,0.01G,999.9,"""011000"""
725090,14739,20080209,31.7,25.7,1017.1,1015.9,9.2,5.8,9.9,999.9,37.4,26.1,0.08G,999.9,"""001000"""
725090,14739,20080210,35.3,30.1,1004.0,1003.8,6.9,8.2,27.0,39.0,43.0,23.2,0.07G,999.9,"""111010"""
725090,14739,20080211,18.9,1.6,1012.0,1011.1,10.0,22.0,28.9,46.0,35.1,12.0,0.03G,999.9,"""000000"""
725090,14739,20080212,21.4,4.2,1026.1,1025.2,10.0,9.4,22.0,26.0,30.0,12.0,0.00G,999.9,"""000000"""
725090,14739,20080213,33.0,29.2,1013.6,1012.9,2.3,8.1,15.9,18.1,39.9,16.0,0.39G,999.9,"""111000"""
725090,14739,20080214,35.5,24.9,1008.3,1006.1,9.8,13.9,18.1,26.0,39.9,26.2,2.42G,999.9,"""010000"""
725090,14739,20080215,36.5,21.7,1016.1,1015.2,10.0,11.3,18.1,26.0,46.9,28.9,0.00G,999.9,"""000000"""
725090,14739,20080216,27.1,6.2,1022.7,1021.8,10.0,11.8,21.0,28.0,46.9,19.9,0.00G,999.9,"""000000"""
725090,14739,20080217,30.1,14.0,1026.1,1025.2,10.0,7.8,15.9,27.0,42.1,21.0,0.00G,999.9,"""010000"""
725090,14739,20080218,52.5,48.0,1008.3,1004.7,8.1,16.7,28.0,38.1,62.6,37.9,0.15G,999.9,"""010000"""
725090,14739,20080219,41.9,28.0,1003.8,1002.5,9.8,13.8,25.1,32.1,62.1,34.0,0.39G,999.9,"""010000"""
725090,14739,20080220,28.4,10.4,1013.9,1013.0,9.7,13.5,17.1,28.0,45.0,24.1,0.00G,999.9,"""001000"""
725090,14739,20080221,25.4,3.5,1024.1,1023.1,10.0,10.3,14.0,19.0,30.9,19.9,0.00G,999.9,"""000000"""
725090,14739,20080222,26.6,13.3,1025.4,1023.5,5.8,7.0,12.0,999.9,32.0,19.9,0.00G,999.9,"""101000"""
725090,14739,20080223,28.5,21.4,1012.9,1011.4,7.4,7.5,14.0,999.9,34.0,24.1,0.54G,999.9,"""001000"""
725090,14739,20080224,29.4,14.7,1016.7,1015.8,10.0,8.4,12.0,19.0,39.0,21.9,0.00G,999.9,"""000000"""
725090,14739,20080225,35.0,17.1,1012.4,1011.5,10.0,7.6,9.9,17.1,46.9,21.9,0.00G,999.9,"""000000"""
725090,14739,20080226,36.6,23.5,1009.5,1008.0,8.2,5.0,14.0,999.9,46.9,26.2,0.00G,999.9,"""011000"""
725090,14739,20080227,37.3,31.8,993.4,991.7,7.1,9.8,17.1,25.1,39.9,29.1,0.39G,999.9,"""010000"""
725090,14739,20080228,25.5,14.0,1009.8,1007.6,7.1,12.5,17.1,26.0,39.9,21.0,0.01G,999.9,"""001000"""
725090,14739,20080229,18.4,1.1,1030.9,1030.0,10.0,8.4,15.9,22.9,28.0,10.9,0.03G,999.9,"""000000"""
725090,14739,20080301,31.7,26.2,1018.2,1017.3,6.1,9.8,17.1,23.9,39.0,12.0,0.03G,999.9,"""011000"""
725090,14739,20080302,33.8,16.7,1015.1,1014.1,10.0,14.9,22.9,31.1,41.0,26.1,0.21G,999.9,"""000000"""
725090,14739,20080303,36.4,17.9,1023.6,1022.6,10.0,9.1,19.0,24.1,48.9,26.1,0.00G,999.9,"""000000"""
725090,14739,20080304,50.2,42.1,1013.9,1012.9,9.2,14.6,24.1,28.9,60.8,42.8,0.00G,999.9,"""010000"""
725090,14739,20080305,46.2,41.2,1008.4,1006.2,5.1,14.4,25.1,32.1,60.1,39.0,0.44G,999.9,"""110000"""
725090,14739,20080306,38.1,25.7,1018.2,1017.2,10.0,10.7,24.1,34.0,60.1,34.0,0.21G,999.9,"""010000"""
725090,14739,20080307,37.3,31.6,1025.0,1024.3,9.4,6.0,12.0,999.9,43.0,30.9,0.00G,999.9,"""000000"""
725090,14739,20080308,39.2,37.0,1009.4,1007.5,5.2,9.3,15.0,999.9,46.0,31.1,0.84G,999.9,"""010000"""
725090,14739,20080309,41.2,24.1,1004.6,1002.5,9.3,20.8,28.0,41.0,57.9,33.1,1.21G,999.9,"""010000"""
725090,14739,20080310,30.8,9.7,1024.1,1023.1,10.0,10.8,15.0,24.1,46.9,25.0,0.00G,999.9,"""000000"""
725090,14739,20080311,33.6,7.3,1020.0,1019.0,10.0,7.8,9.9,18.1,43.0,25.0,0.00G,999.9,"""000000"""
725090,14739,20080312,38.1,30.5,1007.0,1004.6,8.1,9.1,19.0,27.0,43.0,26.2,0.00G,999.9,"""010000"""
725090,14739,20080313,33.7,15.0,1012.7,1011.8,10.0,11.8,19.0,28.0,43.0,28.9,0.19G,999.9,"""000000"""
725090,14739,20080314,39.1,29.7,1011.6,1010.8,10.0,5.8,15.0,999.9,51.1,29.1,0.00G,999.9,"""000000"""
725090,14739,20080315,38.1,35.3,1007.5,1006.3,7.9,12.2,19.0,27.0,51.1,32.0,0.15G,999.9,"""011000"""
725090,14739,20080316,37.0,31.3,1012.9,1011.8,10.0,6.3,9.9,999.9,39.9,36.0,0.16G,999.9,"""010000"""
725090,14739,20080317,36.0,17.6,1024.8,1023.8,10.0,13.7,21.0,28.0,44.1,28.9,0.00G,999.9,"""000000"""
725090,14739,20080318,34.6,11.6,1031.0,1030.1,10.0,7.9,11.1,18.1,44.1,28.0,0.00G,999.9,"""000000"""
725090,14739,20080319,36.7,28.9,1018.3,1018.0,6.2,9.2,15.0,21.0,39.9,28.2,0.01G,999.9,"""011000"""
725090,14739,20080320,41.7,35.9,996.3,995.1,5.9,9.6,25.1,35.9,45.0,33.1,0.75G,999.9,"""010000"""
725090,14739,20080321,35.9,16.2,1004.9,1004.0,10.0,19.9,25.1,39.0,45.0,30.0,0.27G,999.9,"""000000"""
725090,14739,20080322,36.2,6.9,1009.3,1008.3,10.0,15.0,24.1,31.1,46.9,30.0,0.00G,999.9,"""000000"""
725090,14739,20080323,36.5,5.9,1016.1,1015.1,10.0,9.6,14.0,20.0,46.9,28.9,0.00G,999.9,"""000000"""
725090,14739,20080324,36.0,16.2,1023.4,1022.5,10.0,6.9,12.0,999.9,45.0,28.0,0.00G,999.9,"""000000"""
725090,14739,20080325,32.9,17.6,1024.8,1023.9,10.0,8.6,15.0,19.0,44.1,28.0,0.00G,999.9,"""000000"""
725090,14739,20080326,45.1,27.6,1015.4,1014.7,10.0,16.2,19.0,31.1,57.9,28.2,0.00G,999.9,"""010000"""
725090,14739,20080327,46.8,20.0,1017.0,1016.0,10.0,8.2,14.0,21.0,57.9,37.0,0.00G,999.9,"""000000"""
725090,14739,20080328,40.0,32.9,1013.3,1012.2,8.0,9.6,15.9,999.9,55.0,35.1,0.13G,999.9,"""011000"""
725090,14739,20080329,33.7,21.0,1023.2,1021.0,9.4,10.9,19.0,26.0,43.0,30.9,0.15G,999.9,"""001000"""
725090,14739,20080330,32.8,9.9,1036.2,1035.2,10.0,9.7,15.9,22.0,41.0,26.1,0.00G,999.9,"""000000"""
725090,14739,20080331,37.2,27.9,1035.3,1034.8,9.6,8.1,14.0,19.0,46.9,26.2,0.00G,999.9,"""010000"""
725090,14739,20080401,57.0,51.1,1015.3,1015.1,9.1,18.9,27.0,35.0,64.0,35.1,0.23G,999.9,"""010000"""
725090,14739,20080402,48.1,27.5,1015.2,1013.4,9.7,18.5,25.1,35.0,64.0,39.0,0.13G,999.9,"""010000"""
725090,14739,20080403,41.7,9.0,1029.6,1028.7,10.0,11.2,17.1,24.1,53.1,33.1,0.00G,999.9,"""000000"""
725090,14739,20080404,41.0,32.6,1019.5,1018.9,5.2,9.2,21.0,26.0,53.1,33.1,0.29G,999.9,"""010000"""
725090,14739,20080405,43.2,39.0,1011.4,1010.6,7.3,5.7,12.0,17.1,54.0,37.0,0.49G,999.9,"""010000"""
725090,14739,20080406,41.4,36.8,1024.6,1024.5,7.7,10.3,19.0,25.1,54.0,39.0,0.01G,999.9,"""010000"""
725090,14739,20080407,40.0,33.8,1029.8,1028.9,9.5,14.0,17.1,26.0,43.0,37.0,0.01G,999.9,"""010000"""
725090,14739,20080408,39.2,32.8,1030.0,1029.2,10.0,9.1,13.0,999.9,45.0,33.1,0.00G,999.9,"""000000"""
725090,14739,20080409,41.0,35.3,1026.4,1025.7,9.0,5.0,12.0,19.0,53.1,33.1,0.00G,999.9,"""000000"""
725090,14739,20080410,56.7,39.2,1018.4,1017.4,9.6,11.0,18.1,24.1,72.0,33.1,0.00G,999.9,"""010000"""
725090,14739,20080411,50.3,30.6,1017.7,1016.8,10.0,6.6,13.0,18.1,72.0,44.1,0.00G,999.9,"""010000"""
725090,14739,20080412,48.5,43.8,1002.8,1001.2,5.1,6.5,13.0,999.9,61.0,44.1,0.42G,999.9,"""110010"""
725090,14739,20080413,46.8,37.2,1002.8,1001.5,7.8,6.6,14.0,22.0,61.0,44.1,0.05G,999.9,"""010010"""
725090,14739,20080414,43.9,23.1,1011.0,1010.1,10.0,9.9,14.0,21.0,55.0,36.0,0.01G,999.9,"""000000"""
